cataloged_at,destination_id,destination_name,destination_timezone,entity_id,entity_name,entity_type,parent_id,parent_name,parent_type,latitude,longitude
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,65f4c116-0baa-4bcb-9986-2dcd57588993,Helicopters presented by Penn State Health,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.28665086712,-76.655914932489
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,7343456b-2fbf-4e43-b640-c331d9a739c5,Livery Stables,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.289648555264,-76.655159891405
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,6b40cf62-dc59-4fea-88bd-3e2ff9e77877,Mini Himalaya,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.286781302044,-76.656644493341
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,5de0246c-caa4-407c-b38f-6a936afc4b75,Pony Parade,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.293462301717,-76.654304266771
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,c5f4f8f1-73c5-4803-9256-15913a51bb4d,Red Baron,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.290946902237,-76.655076742967
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,70786511-ad30-44ce-920b-8845f94afc6a,Balloon Flite,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.287270302893,-76.656597554684
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,399cb38e-479d-4ac1-9f91-bb3654d812f9,Convoy,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.288148039463,-76.653113365968
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,3234afad-caf1-425d-bb8a-c2fdbd49a28f,Dizzy Drums,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.288304558723,-76.655151844025
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,9afb4ea8-5907-4b4b-b964-c2ea98746f15,Mini Scrambler,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.289634950592,-76.65535569191
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,8a098619-bd46-4c75-97ff-8d99a380a675,The Claw,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.289187396771,-76.655916274389
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,4c0492a7-f91b-409f-83e9-c98017f8caa7,Fender Bender,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.288050854646,-76.654942632516
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,1126cadd-70fc-4675-b3ff-301901e4db8e,Storm Runner,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.289774586513,-76.653444617987
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,f2adb869-b6c7-4f8f-aa09-edcb02789fbe,Swing Thing,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.287972083691,-76.655428112348
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,ebc7e991-e9e1-461e-a990-ff028eea83d7,Pirate,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.289011443705,-76.655393243631
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,468c9c7e-eac9-4f12-a4a4-5889e6b750e3,Hershey Triple Tower - Hershey's Tower,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.288097912575,-76.653541178306
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,eb0c727e-37d1-4cf0-ba79-5defac0b8488,Hershey Triple Tower - Reese's Tower,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.288096889577,-76.65354251941
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,8ee1b115-9902-4021-afa0-0cce4b7a416c,Hershey Triple Tower - Hershey's Kisses Tower,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.288096889577,-76.65354251941
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,afeb8e4a-899f-4fb1-9fea-d4f41873a0cf,Reese's Cupfusion,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.287820168868,-76.655515283346
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,a3dd0327-5304-4d4a-8e6d-d8801c6375f3,Misfit Bug,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.287826306882,-76.65528729558
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,75b4e503-dc95-411a-8c1d-59b50dcbee1b,Wave Swinger,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.286867747012,-76.654851436615
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,8d869f10-5d22-4dcf-932b-4238fd3877de,Traffic Jam,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.286595112507,-76.656000092626
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,7836c62b-b6d6-4fcd-b570-1ba0dc1d1558,Starship America,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.287388972021,-76.656359508634
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,508afdd7-999c-4bbc-8a7e-7f41338d7140,Skyrush,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.286533219717,-76.655315458775
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,cf3a1800-f2e9-494a-9027-2b74196f89fd,Cocoa Cruiser,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.288411972262,-76.65501505216
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,21b4777d-96af-434b-863a-f48831aeec9f,Mix'd Flavored By Jolly Rancher,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.28983369513,-76.654205694795
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,298aa977-2650-47c1-b613-ebefdb17e371,Tea Cups,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.287654442291,-76.654544323683
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,bb3fe614-137b-4b37-836e-bd1d90b27b40,Sweet Swing,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.287571578851,-76.654737442732
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,92824437-8497-4b6b-a5ae-25a54640c270,sooperdooperLooper,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.286234496696,-76.654899716377
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,5dc69cad-e806-47df-b7ac-e180a537354b,Minty Bees,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.287716845556,-76.655103564262
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,9c56fa3c-dc9d-4190-89c1-68ad92337912,Star-Spangled Laff Trakk,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.293497081731,-76.655623912811
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,bf4c52dc-cb5e-489d-9d52-fd9bb5b51ddd,Bayside Pier - Inlet & Island,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,,
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,962bf668-b5ef-436d-905f-692d3c2c66db,Coastline Plunge - Riptide,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.29275546244,-76.654331088861
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,749ca70a-d05f-4980-a557-9251f4964146,Coastline Plunge - Surge,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.292618390002,-76.654449106057
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,d53752f1-347a-4de2-8456-99c9feba9034,The Shore,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.29048657093,-76.65395289739
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,2388225c-5257-422d-8cfe-5fb6db7f5528,Coastline Plunge - Vortex,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.292710453611,-76.654599309762
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,bf905683-1490-4124-aa7f-ff475f009d9b,Coastline Plunge - Hydro,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.292681811613,-76.65419697841
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,84c712c7-e11b-46bf-bb2b-770df59412fd,East Coast Waterworks,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.292418918421,-76.65400654157
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,a278a4ef-0f71-4bb6-aa32-9e58ba7fc51c,Breakers Edge Water Coaster,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.291187995614,-76.652882695993
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,555d6895-4aea-4bc3-bba6-653fcf51bcbd,Intercoastal Waterway,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.291173997862,-76.653655172189
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,d85d6f5d-71a7-4ffa-b179-01418b4ea0a3,Frontier Flyers,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.289425751066,-76.655334235032
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,e8bb0f08-edfb-4a51-8177-842fdba2fde1,Shoreline Sprayground,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.291542259413,-76.653018147548
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,172ae359-15d8-4e07-8228-8171efa9b141,Trailblazer,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.288835490181,-76.653215289911
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,6b229c06-6eb6-42c3-b3dc-9b226be5d010,Mini Pirate,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.288210237535,-76.655221582458
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,bb7aadb8-3fb8-40f3-9786-4e1b4f6614cb,Tidal Force,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.291219008563,-76.654400825501
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,2caa450e-b708-4a77-9186-179d876b881b,Candymonium,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.286327080513,-76.658363118768
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,7018ed2b-5c1e-4e35-95cd-c14e67a3a19e,Wildcat's Revenge,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.292806608801,-76.655202806791
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,e61bf4d9-9c48-4f2d-81c8-7eecee2bbabc,Comet,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.287251888699,-76.655023097992
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,a4751594-cc38-421d-a980-74102c5eade3,Dry Gulch Railroad,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.289179212918,-76.655576974948
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,ebcebe6c-d151-44b2-bb2f-56806f085cfa,Great Bear,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.287122094066,-76.652939021587
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,752296c5-95bd-4bfc-8c00-4487ee1ba4c3,Jolly Rancher Remix,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.289937015206,-76.654047444463
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,f6c263b5-347e-4308-b308-7f2d571b0b59,Twin Turnpike - Speedway presented by Sunoco,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.286996646996,-76.652678847313
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,35f1ff38-22ed-4539-9e70-2e71dba129ef,Twin Turnpike - Classic Cars presented by Sunoco,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.287100482067,-76.652297974427
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,04450da1-0def-4728-b070-d58030d23476,Tiny Tracks,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.293697367632,-76.653811814243
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,591888d0-5a42-4ced-aaff-320159348ef8,Monorail,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.288189983189,-76.655575633049
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,02b5655c-b153-4cdb-9959-cfc30842238d,Bayside Pier ,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.291871647212,-76.653617621263
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,f948c619-e5c6-4973-a89f-fd57f1eb6ad1,Coastline Plunge - Pipeline,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.292608160705,-76.654255987008
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,6de925fc-4837-4a83-aec8-ec2c83cd0d97,Whitecap Racer,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.291060688389,-76.653102637132
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,e37571bd-1169-4ba5-b18c-152711daa2aa,Coastline Plunge - Whirlwind,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.292802517093,-76.654261351426
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,42f16c88-cb0b-47fe-ae6d-12b672e1c1b2,Coal Cracker,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.286893833085,-76.653844267925
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,d588bd32-c1fd-437f-8e71-27cd91926270,Lightning Racer,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.293597940533,-76.653807521751
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,86b412ed-dc92-4922-997d-80e120d21285,Twizzlers Twisted Gravity,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.287156876494,-76.653926074505
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,f76c1275-cd1f-4e03-bba9-0cb3e9762379,Shark Attack & Rip Qurl,ATTRACTION,a96eb7c6-1fd3-4363-84d9-c84e23f886f1,Hurricane Harbor Arlington!,PARK,32.761131,-97.084074
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,d00efeb5-ce27-4436-b525-4d5b35976078,"Der Stuka, Dive Bomber, & Geronimo",ATTRACTION,a96eb7c6-1fd3-4363-84d9-c84e23f886f1,Hurricane Harbor Arlington!,PARK,32.760335,-97.084526
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,88f4a162-525a-4fcc-a63f-43adb1c62b41,Wahoo Racer,ATTRACTION,a96eb7c6-1fd3-4363-84d9-c84e23f886f1,Hurricane Harbor Arlington!,PARK,32.760454,-97.084421
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,2bb37c7a-e518-4e43-a115-f93ea2fe8a80,"Cowabunga, Splashin' Seal, Jelly Fish Twist, and Stingray Racer",ATTRACTION,a96eb7c6-1fd3-4363-84d9-c84e23f886f1,Hurricane Harbor Arlington!,PARK,32.761131,-97.084074
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,7d3bc6c2-e9c5-4efa-b8a7-255705901aa8,Suntan Lagoon,ATTRACTION,a96eb7c6-1fd3-4363-84d9-c84e23f886f1,Hurricane Harbor Arlington!,PARK,32.761321,-97.081808
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,f6a287fd-5c4b-4829-942c-30ce9596e7c0,Atlantic Panic & Caribbean Chaos,ATTRACTION,a96eb7c6-1fd3-4363-84d9-c84e23f886f1,Hurricane Harbor Arlington!,PARK,32.761365,-97.083819
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,f469d349-1869-45ee-95e1-4a71243a11a9,Blue Raider,ATTRACTION,a96eb7c6-1fd3-4363-84d9-c84e23f886f1,Hurricane Harbor Arlington!,PARK,32.761558,-97.083322
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,f72b5615-d3c6-4370-b508-3fffa1bbb236,Sea Wolf,ATTRACTION,a96eb7c6-1fd3-4363-84d9-c84e23f886f1,Hurricane Harbor Arlington!,PARK,32.761365,-97.083819
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,69d42c57-262c-4f37-857d-8288e1cbde22,Hydramaniac,ATTRACTION,a96eb7c6-1fd3-4363-84d9-c84e23f886f1,Hurricane Harbor Arlington!,PARK,32.761131,-97.081309
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,2b1c156e-fdc4-4b32-9115-ab42068c7ba9,New in 2025! Splash Island,ATTRACTION,a96eb7c6-1fd3-4363-84d9-c84e23f886f1,Hurricane Harbor Arlington!,PARK,32.760795,-97.084184
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,cf8ef568-598e-47b2-8a52-5ab66106447f,Surf Lagoon,ATTRACTION,a96eb7c6-1fd3-4363-84d9-c84e23f886f1,Hurricane Harbor Arlington!,PARK,32.761147,-97.082663
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,76879e55-09c7-46c6-b101-dce14c6ca26e,Typhoon Twister,ATTRACTION,a96eb7c6-1fd3-4363-84d9-c84e23f886f1,Hurricane Harbor Arlington!,PARK,32.761227,-97.080663
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,f94bd40c-0969-48b8-ba79-7cd4f873dbf5,Tsunami Surge,ATTRACTION,a96eb7c6-1fd3-4363-84d9-c84e23f886f1,Hurricane Harbor Arlington!,PARK,32.761227,-97.080663
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,ab05d9fb-6250-4b0a-9e49-52620d9cafe6,Cloud Bouncer,ATTRACTION,4535960b-45fb-49fb-a38a-59cf602a0a9c,Six Flags Over Texas,PARK,32.756813,-97.067776
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,22717049-9ac3-4d97-aa0d-b01d1b39bda2,El Sombrero,ATTRACTION,4535960b-45fb-49fb-a38a-59cf602a0a9c,Six Flags Over Texas,PARK,32.755377,-97.070891
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,9e93da02-9c9a-4a1d-9bcf-f00bacb368f7,Judge Roy Scream,ATTRACTION,4535960b-45fb-49fb-a38a-59cf602a0a9c,Six Flags Over Texas,PARK,32.756563,-97.067461
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,bee60d62-88de-4a4c-bfe8-282493820a8c,Gunslinger,ATTRACTION,4535960b-45fb-49fb-a38a-59cf602a0a9c,Six Flags Over Texas,PARK,32.75789,-97.067958
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,cf27e733-a493-4767-a151-8ec4e0d2664c,CATWOMAN Whip,ATTRACTION,4535960b-45fb-49fb-a38a-59cf602a0a9c,Six Flags Over Texas,PARK,32.757029,-97.06632
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,87b8b096-128b-42cb-a2d9-c0076a1c95aa,Dive Bomber Alley,ATTRACTION,4535960b-45fb-49fb-a38a-59cf602a0a9c,Six Flags Over Texas,PARK,32.757954,-97.069071
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,c5dd5e11-5649-44f6-850f-0b4650e449b6,Looney Tunes Adventure Camp,ATTRACTION,4535960b-45fb-49fb-a38a-59cf602a0a9c,Six Flags Over Texas,PARK,32.75619,-97.069633
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,d6f2ab6e-d945-49c9-bf0c-272dbdce6c88,Marvin the Martian Space Rockets,ATTRACTION,4535960b-45fb-49fb-a38a-59cf602a0a9c,Six Flags Over Texas,PARK,32.756068,-97.069032
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,0b6823e1-57cd-4d46-a5c9-0e4a577e7c1b,Runaway Mountain,ATTRACTION,4535960b-45fb-49fb-a38a-59cf602a0a9c,Six Flags Over Texas,PARK,32.756934,-97.070932
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,b003d2f1-2f36-4187-bd59-31de6bb6015b,Roaring Rapids,ATTRACTION,4535960b-45fb-49fb-a38a-59cf602a0a9c,Six Flags Over Texas,PARK,32.757762,-97.07057
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,9d24f3fb-5773-485d-98ce-b19c82bcf20d,Taz Tornado Swings,ATTRACTION,4535960b-45fb-49fb-a38a-59cf602a0a9c,Six Flags Over Texas,PARK,32.756298,-97.068858
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,74047eeb-2062-41e7-ae04-bcd0c6605aae,SUPERMAN: Tower of Power,ATTRACTION,4535960b-45fb-49fb-a38a-59cf602a0a9c,Six Flags Over Texas,PARK,32.758021,-97.06931
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,77f89dab-16c3-4d1c-9804-d044c1e2c931,Wile E. Coyote’s Grand Canyon Blaster,ATTRACTION,4535960b-45fb-49fb-a38a-59cf602a0a9c,Six Flags Over Texas,PARK,32.755785,-97.069413
2026-06-30T00:05:47Z,5dd95124-888c-449d-9a65-46d7ecc8878c,Six Flags Over Texas,America/Chicago,f3730532-3ca5-489b-813c-7e0deb30dba6,Castaway Creek,ATTRACTION,a96eb7c6-1fd3-4363-84d9-c84e23f886f1,Hurricane Harbor Arlington!,PARK,32.761548,-97.082808
